cluster,gene,p_val,avg_log2FC,pct.1,pct.2,p_val_adj,auc
12,E2f8,0,0.3155619047342366,28.768577494692142,0.6486724842183439,0,0.6405328719706986
12,Bex3,1.4216298074631057e-259,0.2933456529568726,39.596602972399154,11.678425547716301,5.675794253776858e-258,0.6318924484913312
12,Hnrnpa1,2.8854454814531764e-143,0.43169841978490875,67.72823779193206,33.331786112142595,5.079241716927449e-142,0.6447159125737246
12,Cdc42se1,1.2907867862342168e-86,0.26538471483108295,57.590233545647564,29.67879688080208,1.2600368812403326e-85,0.6078250810270868
12,Fbl,1.1428594686596044e-139,0.25364413692730653,41.6135881104034,16.922344968436686,1.9337648682973023e-138,0.61187363595698685
12,Dynlrb1,3.5325797544072414e-123,0.35839646269734726,59.87261146496815,29.010397326401783,5.009455885482971e-122,0.6281493835161223
12,Mis18bp1,0,0.36484948023641167,31.104033970276006,0.8006869662086892,0,0.6513978632234787
12,Rps8,1.0627890187992441e-32,0.37691293530923886,96.01910828025477,85.35207018195321,5.170105860472052e-32,0.5799447279866887
12,Bola2,2.590161712114144e-125,0.28672594983196426,49.84076433121019,22.455207946528034,3.785258064948008e-124,0.6180911584784173
12,Cdca4,0,0.25621567313011,35.08492569002123,7.808438544374304,0,0.6299267538589864
12,Arf1,1.684752403457874e-55,0.2881618172162901,68.52441613588111,40.57626253249165,1.1468211968037138e-54,0.5941570633012536
12,Selplg,3.302992269714408e-110,0.5261802615379532,74.4692144373673,42.2020051986632,4.1242633897894814e-109,0.635274891438289
12,Mcmbp,3.1891820159890315e-202,0.2820838963159654,45.276008492569005,15.98008726327516,9.044985665187592e-201,0.6322099398810945
12,Ckap2l,0,0.4310949563306433,35.72186836518046,0.7240995172669884,0,0.6749161396259706
12,Rpl29,1.5083066575420961e-47,0.4470261837131242,89.11889596602973,71.07431303379131,9.222249629558642e-47,0.5962447925412901
12,Gm8186,4.506743935463768e-168,0.36136950343954616,59.12951167728237,25.254131080579278,9.76448100233365e-167,0.6432321847334798
12,Trappc1,2.804950987648207e-259,0.29958634272412216,36.730360934182585,10.519170070553287,1.1144975385906368e-257,0.6260124012734911
12,Kmt5a,0,0.2884873437516123,34.76645435244161,7.2711659858893425,0,0.6337285571896314
12,Hist1h1a,0,0.31072883824674624,25.636942675159236,1.5909301893798737,0,0.6196061972220186
12,Tmsb4x,2.2191952115329119e-218,0.5379601364659568,99.84076433121018,98.56572595618269,7.004827727976919e-217,0.712067140850542
12,H2afx,0,1.09473706498439,64.11889596602973,7.8490531006312665,0,0.7885693909979715
12,Mrps16,4.054475980235302e-222,0.36310896475052346,50.90233545647559,18.502831414779056,1.3182611902796428e-220,0.6470123288152504
12,Cxcr3,2.8442950075972352e-158,0.2759547415818572,38.747346072186836,14.283559227627181,5.69156474046388e-157,0.6113344891174177
12,Lgals3,1.3939226800961583e-166,0.445500371559741,45.8067940552017,18.79177497215002,2.9863082534049737e-165,0.627569366508515
12,Sept6,5.3908650400067226e-204,0.2746275297837782,44.745222929936304,15.266431489045672,1.5573401409998515e-202,0.6304120004890007
12,Tcf19,0,0.44898411650429976,38.1104033970276,2.1258819160787223,0,0.6798503493418495
12,Minos1,3.509278762001415e-220,0.554063919152215,65.87048832271762,28.692443371704417,1.1248233330832627e-218,0.6716075192091946
12,Atp5k,1.7499234014842746e-183,0.43440911913186214,62.04883227176221,27.14444857036762,4.2714273567338924e-182,0.6535418486129803
12,Gimap9,1.1633912846015199e-168,0.40497474221041235,58.59872611464968,24.86075009283327,2.5383360896397895e-167,0.6426930101769706
12,Bzw1,1.7298706794551918e-175,0.4766320407569792,68.25902335456475,32.02631823245451,3.958332420431369e-174,0.6584739826380102
12,Rnf7,1.6232661868086929e-193,0.3166512831282388,47.50530785562633,17.7938173041218,4.327491946890956e-192,0.6349063854804033
12,Spn,0,0.4972323910880211,52.76008492569002,12.626485332343112,0,0.6901752359807963
12,Hist1h1e,0,0.5471693147776192,52.9723991507431,13.85884701076866,0,0.6868373803515129
12,Pcbp1,8.95765712438847e-111,0.28130896294653374,54.61783439490446,26.127924248050498,1.1258403519702598e-109,0.6171160087724485
12,Rinl,3.3013399262973475e-178,0.266328137260756,42.14437367303609,15.005337913108058,7.732036533596415e-177,0.6207998180093393
12,Ezr,2.4281917155546e-100,0.3620772893775881,66.6135881104034,34.5467415521723,2.765403504624064e-99,0.6220054987452726
12,Hist1h1d,0,0.3972544408626651,34.87261146496815,3.858382844411437,0,0.65293358804339
12,Rap1b,1.8859372827488853e-69,0.36569006907142887,72.13375796178345,43.62699591533606,1.5166155200068872e-68,0.6076717293567186
12,Sae1,0,0.38556302074675824,45.59447983014862,10.492480505012997,0,0.6675238777127617
12,Uba2,1.4177197890633761e-287,0.30837379413643906,43.046709129511676,12.520887486075008,6.399808405330917e-286,0.6432003872438413
12,Cd8b1,0,0.6461121663726827,37.20806794055201,9.727766431489046,0,0.6395389024623878
12,Sec61b,2.937531432859864e-162,0.58323174659597,73.61995753715499,38.22409951726699,6.073584316668612e-161,0.6604303920954144
12,Phgdh,0,0.4112870744893842,42.35668789808918,6.78147047901968,0,0.6733916925210284
12,Thoc7,3.1326028286516788e-220,0.3662497175424575,51.85774946921444,19.159626810248792,1.0053836149297188e-218,0.6483628829175349
12,Eif3k,3.137443953241964e-76,0.46257454927344277,78.02547770700637,48.901086149275905,2.732410484908521e-75,0.6159624512822424
12,Cd8a,0,0.4763762387068814,34.76645435244161,6.918399554400296,0,0.637973927031669
12,1810037I17Rik,4.651740206367326e-206,0.45387787940025226,60.828025477707,25.233243594504266,1.3660299191614464e-204,0.658811574968681
12,Mrps21,6.732612981636567e-212,0.3359857406629255,47.87685774946922,17.37722799851467,2.032284984129203e-210,0.6399915108555798
12,Dnajc8,2.725610410558542e-89,0.3460778859942286,66.82590233545648,36.13883215744523,2.746924949020365e-88,0.6164571339905377
12,Atpif1,1.6892692377385925e-245,0.5999083262869109,67.88747346072186,27.818650204233197,6.234005007458755e-244,0.6795779349357026
12,Gimap4,3.7079195719126995e-64,0.43522576658835443,70.59447983014861,43.51095432603045,2.792221723045249e-63,0.6032845719676633
12,Aes,1.3364220410332705e-122,0.4092259772180815,66.50743099787687,34.133633494244336,1.8833328853609369e-121,0.6346259670378815
12,Hmgb2,0,2.1945735167256597,95.06369426751591,44.82222428518381,0,0.9199811230391681
12,Set,6.95367730413306e-235,0.6538553204891308,75.21231422505308,35.758215744522836,2.4533165331305188e-233,0.6899224390089349
12,Actn4,2.911909955903988e-159,0.30761371561185674,51.64543524416136,21.34352952098032,5.874122979172741e-158,0.6310249236638513
12,Pdlim1,2.9184067251722587e-260,0.39950934709455554,47.77070063694268,15.866366505755664,1.1689135342223765e-258,0.6499476051282597
12,Cd47,2.311882340354305e-40,0.3529847302090998,78.92781316348196,53.48472892684738,1.2741734866304592e-39,0.5849629539073938
12,Cdca7,0,0.28402119831526423,27.282377919320595,1.8578258447827702,0,0.6262890070969164
12,Eef1d,2.8395590649583935e-88,0.3332961963602138,62.84501061571125,34.13595432603045,2.833066691645011e-87,0.6137998062327195
12,Fmnl1,2.2267265280190144e-147,0.27759681185273927,50.530785562632694,20.68789454140364,4.066473489825033e-146,0.6244984527295347
12,Elob,1.0247123017826453e-183,0.6636983029066892,78.87473460721868,42.54896955068696,2.5086288466771393e-182,0.6757570962265148
12,Cfl1,0,0.9803840875551664,94.5859872611465,77.25352766431489,0,0.7802139284596458
12,Npm3,1.2738148470183407e-276,0.3432667536021229,44.47983014861996,13.485193093204604,5.4626890844633084e-275,0.6447867724709734
12,Ms4a4b,1.3429396218530867e-293,1.1566875133800556,75.10615711252655,38.212495358336426,6.185729113768856e-292,0.7164682552587782
12,Lig1,0,0.7933692063464577,55.73248407643312,3.4058206461195693,0,0.7624403328191041
12,Fkbp2,4.923077117105046e-287,0.3523228704195428,43.09978768577495,12.814472707018195,2.2103194428475415e-285,0.644404780681889
12,Pcbp2,3.663377784606144e-56,0.43862640674439834,84.23566878980891,59.57459153360565,2.5094793620630297e-55,0.6027289335487223
12,Skap1,9.378751985150792e-218,0.41120527881928515,52.016985138004245,18.83006869662087,2.956624817828335e-216,0.6465771266604541
12,Cntrl,2.2703449462532226e-176,0.3625023902305417,57.00636942675159,23.3278406981062,5.228730541495963e-175,0.6426908636539412
12,Npm1,4.722148565397044e-134,0.7297635878206163,91.98513800424628,71.10796509468994,7.50025550875611e-133,0.6637382641548073
12,Rbbp4,0,0.6683674547129772,69.69214437367303,26.932092461938357,0,0.7096404765480687
12,Snrpg,7.651098603303259e-267,0.8803841911631031,85.40339702760085,48.0690679539547,3.166485450248951e-265,0.718383920814205
12,Mrpl18,0,0.668187336322148,65.39278131634819,19.785090976606014,0,0.720835096130725
12,Nsd2,0,0.4001665657587378,40.605095541401276,5.453954697363535,0,0.6727964558336349
12,Gapdh,0,1.0867927766197676,90.23354564755839,64.55277571481619,0,0.7630716046083146
12,Bak1,0,0.2871381890158333,37.898089171974526,9.373839584106944,0,0.6365770517631226
12,Rpl32,6.268659576053184e-31,0.3594089299658063,99.15074309978769,94.21648718900853,2.9597640401513067e-30,0.577738742881797
12,Sept11,0,0.37104171671640707,42.25053078556263,9.85077051615299,0,0.6552787029487079
12,Mrps14,7.452475800856678e-204,0.4514428182474212,57.05944798301486,23.513507240995175,2.1504110277808367e-202,0.6539600448851824
12,Rpl23a,8.876432051194396e-8,0.2745366354889902,95.1167728237792,84.68715187523208,2.4371729154361207e-7,0.5358954392354007
12,Tmed9,1.0474415260434034e-98,0.2698149830134514,55.838641188959656,27.645748236167844,1.174088016100837e-97,0.6125802701063857
12,Hist1h1b,0,0.7949268879139929,50.63694267515923,2.491412922391385,0,0.7407038306732955
12,Nap1l1,0,0.8671545205951785,78.343949044586,35.20469736353509,0,0.7299095822906836
12,Rex1bd,1.4547495349356642e-173,0.2829179388976345,43.63057324840764,16.380430746379503,3.283483228897892e-172,0.6234533177497609
12,Hnrnpa3,0,0.9268368868282971,85.08492569002122,47.396026735982176,0,0.7408631168485095
12,Rpl18,4.919821753026112e-19,0.3225108395190097,95.96602972399151,87.6346082435945,1.868540639227645e-18,0.5598755630111251
12,Hnrnpm,1.6341491107555642e-233,0.6367028244546314,74.09766454352442,34.52237281841812,5.708734667390891e-232,0.6874259865308975
12,Naa38,3.1541770684959493e-211,0.29430041128129225,41.71974522292994,14.118780170813219,9.475102201050695e-210,0.6284715221128458
12,Rpl11,1.2084278999879416e-14,0.3102898586790759,97.7176220806794,89.90438173041217,4.157867914843003e-14,0.5518440807062108
12,Wdr83os,5.325295874602703e-140,0.2651210033494625,44.904458598726116,18.632797994801336,9.041370941228195e-139,0.6163916450203524
12,Fxn,0,0.2537464342190529,27.60084925690021,3.9663015224656517,0,0.6164775860126869
12,Uqcr10,6.499818163077301e-179,0.623559915241925,74.52229299363057,38.22293910137393,1.5324168452153716e-177,0.6685855812634076
12,Ndufs8,2.5650750500689498e-191,0.38411463140172014,52.9723991507431,21.273904567396958,6.689009535966545e-190,0.6436646798671243
12,Nrm,0,0.6010216768971991,53.397027600849256,9.091858522094318,0,0.7148240832911543
12,Eif4a1,5.40439184809042e-192,0.5670521319886842,71.01910828025477,34.636093575937615,1.4209665796781503e-190,0.6698479308232478
12,H2afj,8.564466479541058e-74,0.31241098950508783,64.38428874734608,35.96825102116598,7.223600364381986e-73,0.6054427853864268
12,Rpl3,1.5328300276618945e-57,0.4831841372327452,92.09129511677283,74.62634608243594,1.068256690334388e-56,0.606649799615146
12,Psma3,2.6329224148809126e-140,0.41296488672424947,63.747346072186836,30.95525436316376,4.4793898238941815e-139,0.6398810650085186
12,Gm10076,8.030514956505855e-131,0.6097021938654092,83.3864118895966,54.74261975492016,1.2352690075025982e-129,0.6561677823166218
12,Ppih,0,0.2705439634570628,30.89171974522293,4.096268102487931,0,0.6316130494162738
12,Hnrnpc,1.062748537154289e-126,0.48393550876989166,74.89384288747345,40.38943557370962,1.5743742921166545e-125,0.6436185465601233
12,H2-Q7,2.0633517289322136e-79,0.5125086159381897,77.12314225053079,51.180142963238026,1.863534769561763e-78,0.6195116116240265
12,Rpl35a,1.8932422206516036e-7,0.27194555042618296,95.32908704883228,83.72168585220943,5.103014060930574e-7,0.5349517944513692
12,Hist1h4i,0,0.3121262254678484,32.64331210191082,4.238999257333829,0,0.6388981915152361
12,H3f3a,3.326253068465899e-20,0.30666211689260825,85.45647558386412,65.79093947270702,1.2949427542957004e-19,0.560699501410435
12,Gmfg,8.960771145447628e-78,0.43923069962271,74.89384288747345,45.157584478277016,7.957203166751833e-77,0.6150800640155376
12,Prpf40a,2.342287233658301e-202,0.4622904764432525,63.6411889596603,27.03188822874118,6.650651867897593e-201,0.6611781489449725
12,Naca,6.338338670172741e-86,0.5456420913883355,87.79193205944799,66.41292239138508,6.134377344093641e-85,0.6296533632006153
12,Phf5a,6.394925989859978e-308,0.4491675890079178,53.82165605095541,17.56869662086892,3.149722656352223e-306,0.6702074780501545
12,Snrpa,0,0.3042800772402379,38.42887473460722,9.080254363163757,0,0.6412652982727098
12,Hist1h4d,0,0.5685694109722037,47.23991507430998,6.965976606015596,0,0.6984481235951823
12,Cox5b,3.879970702565045e-223,0.731819022881253,78.39702760084926,41.39435573709618,1.2664896494081415e-221,0.6925621018369161
12,U2af1,0,0.40671699958197227,53.18471337579618,16.642684738210175,0,0.6703334977379035
12,Hist1h2ab,0,0.34708181575327407,28.397027600849256,0.5453954697363536,0,0.6391862937094914
12,Rps17,7.942306043350585e-85,0.5479056384298702,92.09129511677283,74.37221500185667,7.577636295215155e-84,0.6301508483995228
12,Slc25a3,2.7052159725113763e-61,0.39723595202142425,76.69851380042462,49.94313962124025,1.9674513708852476e-60,0.6041086920669141
12,Rps12,2.89174550543809e-69,0.45566643740471635,96.97452229299363,87.22033976977349,2.3209546936676867e-68,0.6181474023092424
12,Pgk1,0,0.26466152419661537,37.68577494692145,9.59663943557371,0,0.633587785930418
12,Cks2,0,0.7396845166576603,54.989384288747345,6.617851838098774,0,0.7405160514836373
12,Zfp706,7.992096862790654e-103,0.3183484039389485,57.00636942675159,28.881591162272557,9.354702365561974e-102,0.6166458186002398
12,Rpl7a,1.0380659016740132e-93,0.5665764843964516,91.93205944798302,72.74299108800594,1.0982481145188315e-92,0.6367191719134219
12,Atp5g2,1.5803187356669867e-172,0.3056714262878697,51.061571125265395,20.528917564054957,3.5475873567008084e-171,0.6344871421237966
12,Hikeshi,5.616310548376283e-304,0.25456412506809606,31.84713375796178,7.527617898254735,2.7177916784000637e-302,0.6181911150034729
12,Actg1,2.0685120312643768e-209,0.787888631863527,83.65180467091295,50.38757890828073,6.161688593250161e-208,0.6951068864992042
12,Impdh2,0,0.4280313726188099,49.25690021231423,12.931674712216859,0,0.674121661254349
12,Mrpl42,8.24928153372723e-233,0.32652786463198613,44.10828025477707,14.686223542517638,2.8657036255362767e-231,0.6372542690000733
12,Rpl35,7.752730029207659e-22,0.3720319321050125,93.57749469214437,79.48152617898255,3.1162516809386245e-21,0.5642954387081629
12,Nol7,2.2099149383736896e-147,0.5033579830968444,72.08067940552016,36.65405681396212,4.038737271283525e-146,0.6510129334387414
12,Ldha,2.5407317494482235e-278,0.8009068528207312,75.5307855626327,36.98825659116227,1.093349840900098e-276,0.7088658096293134
12,Rpl27,6.830267586698415e-7,0.251584305202023,95.91295116772824,87.57426661715559,1.7895660704922942e-6,0.5333569463185203
12,Mapk1,2.351543023501852e-203,0.35316292182724407,53.34394904458599,20.526596732268846,6.7540334438292805e-202,0.6462673929342646
12,Tmed5,2.8858522510892085e-95,0.2545689470949908,54.77707006369427,26.969225770516154,3.087303356616855e-94,0.6096212342163728
12,Stk24,1.3108849297115529e-127,0.25651523331047893,50,21.774043817304122,1.9630126945644464e-126,0.6178765616093623
12,Snu13,1.2419392470337548e-175,0.39386212254306296,55.52016985138004,23.696852952098034,2.844452568275376e-174,0.6431056969374087
12,Snrnp70,2.3529302532470784e-97,0.3169244791113288,62.57961783439491,32.39881173412551,2.5907230716695254e-96,0.617767698707548
12,Eno1,1.8595931104573215e-135,0.4607481001378688,66.40127388535032,34.31581878945414,3.007390080390439e-134,0.6418385184706674
12,Cycs,6.764661345231504e-195,0.418301890471382,54.67091295116773,22.49814333457111,1.826899257762684e-193,0.6480539622215888
12,Chchd1,8.075225882308517e-179,0.2642193033487591,38.95966029723992,13.82635536576309,1.8984413362066137e-177,0.6169163852103787
12,Chd4,1.413026478529789e-70,0.27690307953129545,59.76645435244161,33.39212773858151,1.1508253962171394e-69,0.6007531253128935
12,Uqcrh,1.099774538555369e-23,0.3387420032849764,85.08492569002122,64.04567396955069,4.5636790286098923e-23,0.5659209602547456
12,Siva1,0,0.4252675567511461,40.28662420382166,7.395330486446343,0,0.6623227076686196
12,Aurkaip1,1.0706590507706072e-141,0.33029064115448464,51.7515923566879,23.019170070553287,1.8480570832628252e-140,0.6268926851324067
12,Hnrnpr,4.568342646759388e-208,0.3111834692799815,47.5583864118896,17.03606572595618,1.3543311877574047e-206,0.6376385890121279
12,Hmgb1,0,1.1362534461874971,89.06581740976645,51.31707203861864,0,0.7832913280026144
12,Bub3,0,0.520565229145084,54.45859872611465,15.757287411808393,0,0.6875226478197387
12,Eif1ax,0,0.41283825295796217,49.469214437367306,15.295441886372076,0,0.6619183945037579
12,Rplp0,4.321764809145545e-200,0.6684266270538339,98.56687898089172,90.54493130337913,1.2132647415110288e-198,0.7028217274005186
12,Prkag1,9.525116101439967e-216,0.26422383007701844,41.66666666666667,13.714955440029708,2.9577804343460214e-214,0.6283574761432289
